doc_id,filename,title,section,category,topic,audience,form_number,rev_date,page_count,word_count,extractor,source_url,source_domain,retrieved_at,content_sha256
3616b8330c4e8d4d,cws-cn-06-2021.pdf,Cws Cn 06 2021,NCDHHS Forms,policy,case_planning,social_worker,DSS-5094,,2,493,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws-cn-06-2021.pdf,policies.ncdhhs.gov,2026-06-25,ee75bea390d9d17385baa73f140ab2b4e52b76185e8a47b2506a79fb7133a103
5376b620add28f14,cws-cn-06-2021a1-1.pdf,Cws Cn 06 2021A1 1,NCDHHS Forms,policy,intake,social_worker,,,63,29273,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws-cn-06-2021a1-1.pdf,policies.ncdhhs.gov,2026-06-25,773c8949f5bc6a18add383ce0b5654160c14fa41d2b05648cbb06368277fb513
86ce99050bc1679f,cws-cn-06-2021a2.pdf,Cws Cn 06 2021A2,NCDHHS Forms,policy,assessment,social_worker,,,60,19873,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws-cn-06-2021a2.pdf,policies.ncdhhs.gov,2026-06-25,031a52eb959dda73051a03ddfc76f2fb0db3a9087d4712769d483e8e729d38a0
0919a7b2cac3e6a3,cws-cn-07-2013.pdf,Cws Cn 07 2013,NCDHHS Forms,policy,administrative,provider,,,2,225,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws-cn-07-2013.pdf,policies.ncdhhs.gov,2026-06-25,44a177aaf5f5204b22ded51271b929ea9265ae9408baec24947df11a571bb171
106083623f7fc57b,cws-cn-07-2017.pdf,Cws Cn 07 2017,NCDHHS Forms,policy,assessment,social_worker,,,2,669,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws-cn-07-2017.pdf,policies.ncdhhs.gov,2026-06-25,56cee2fb706b0960dd11b525f116e5f098273930eddb0e235d0fd7ee049e8a67
d293b9df66523484,cws-cn-08-2018.pdf,Cws Cn 08 2018,NCDHHS Forms,policy,adoption,social_worker,,,1,344,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws-cn-08-2018.pdf,policies.ncdhhs.gov,2026-06-25,c541487de1fdfdfe06a9224092d478814e8175b22e6624513e2f4b2abe688045
19ad1bfd8f70873a,cws-cn-12-2013.pdf,Cws Cn 12 2013,NCDHHS Forms,policy,foster_care,supervisor,DSS-5104A,,3,710,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws-cn-12-2013.pdf,policies.ncdhhs.gov,2026-06-25,20424d0ef2536b4f7bf549b8f18dc924102a42b04596ddec0790a6261996348c
ce1cb93f06610ba6,cws-cpps-cn-01-2017.pdf,Cws Cpps Cn 01 2017,NCDHHS Forms,manual,foster_care,supervisor,,,3,937,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws-cpps-cn-01-2017.pdf,policies.ncdhhs.gov,2026-06-25,0a31f16abe8b86717b46b0728e71d5bffb2fa3961be32d554e718ad735994e0a
dd76892e9b3d34e5,cws-fr-cn-05-2013-1.pdf,Cws Fr Cn 05 2013 1,NCDHHS Forms,manual,assessment,provider,,,2,383,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws-fr-cn-05-2013-1.pdf,policies.ncdhhs.gov,2026-06-25,4b5ee0348d653ea2b25a4570aa7fc4a3f8b4438e33228261bf542b3c3d98ecb2
715d70c25ea36068,cws_al-02-12.pdf,Cws Al 02 12,NCDHHS Forms,policy,intake,social_worker,DSS-5104,,2,782,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al-02-12.pdf,policies.ncdhhs.gov,2026-06-25,4e70a655c574edec3623d224058ee0e7b9584fc118bfa5fac9de7f0eaef21286
f4d9b02a0401adf6,cws_al-03-12.pdf,Cws Al 03 12,NCDHHS Forms,policy,foster_care,social_worker,DSS-5012,,2,768,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al-03-12.pdf,policies.ncdhhs.gov,2026-06-25,b8e643ec7be25cb6b1ec0dbb1b8346f34f53e0868dfda9c32acb687f0c29b71f
784736c3c3342754,cws_al-04-12.pdf,Cws Al 04 12,NCDHHS Forms,policy,assessment,social_worker,,,5,2321,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al-04-12.pdf,policies.ncdhhs.gov,2026-06-25,83bcbc463766501239668880b8e863ff9e869e1635f9345d9bc64e0e9cb4c0c3
2fce51b6f8e0d6a1,cws_al-05-12.pdf,Cws Al 05 12,NCDHHS Forms,policy,assessment,social_worker,,,3,1292,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al-05-12.pdf,policies.ncdhhs.gov,2026-06-25,c08e14d318f0796d6634a7b476a41049f80d8fc3a3a387c35a6d0f17d10ee0b4
3f5b3fe2f87f0b50,cws_al_01-12.pdf,Cws Al 01 12,NCDHHS Forms,policy,case_planning,social_worker,,,2,951,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_01-12.pdf,policies.ncdhhs.gov,2026-06-25,8f047e83eb9aa6b59bb36ccb09afa04581a22a055a9d87a13e77b1e7dd97aba9
5a89358231e638cf,cws_al_01_09.pdf,Cws Al 01 09,NCDHHS Forms,policy,intake,social_worker,DSS-5104,,3,1381,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_01_09.pdf,policies.ncdhhs.gov,2026-06-25,0c6804b03efb1e0f0d3a4f1dc1bc5ab8a6f67aeba5c560195e0582e3dfb90325
3ac32c153a0f9ab2,cws_al_01_10-1.pdf,Cws Al 01 10 1,NCDHHS Forms,policy,assessment,social_worker,DSS-5230,,1,248,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_01_10-1.pdf,policies.ncdhhs.gov,2026-06-25,305ec29c004b191087bf7981cb03b2e718878a65afdeef33ae6b20f8dbc52505
f67bdb3d55a70dc6,cws_al_01_11.pdf,Cws Al 01 11,NCDHHS Forms,policy,assessment,social_worker,DSS-5104A,,2,729,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_01_11.pdf,policies.ncdhhs.gov,2026-06-25,40efa7002ddad9992f24236336bc9ad10ac16d281c064e512e9cb24451fec544
8ab99cace7c9c52e,cws_al_02-10-1.pdf,Cws Al 02 10 1,NCDHHS Forms,policy,foster_care,social_worker,,,1,454,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_02-10-1.pdf,policies.ncdhhs.gov,2026-06-25,6a4dd09f15d95bc14ec8bd59eb074d72bf334d3dedbb4daa33d4cefab4443303
1a1ba0cbb3950e8a,cws_al_02-11.pdf,Cws Al 02 11,NCDHHS Forms,policy,administrative,social_worker,DSS-5120,,2,589,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_02-11.pdf,policies.ncdhhs.gov,2026-06-25,8336b5b5b3da6b2e303f4a359ce16f5979f50b423906891d42b4ad21847dfeff
2a8d0f6dcb64e618,cws_al_02_09.pdf,Cws Al 02 09,NCDHHS Forms,policy,assessment,social_worker,,,5,2526,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_02_09.pdf,policies.ncdhhs.gov,2026-06-25,1ba431fd8395585a41238393b05078655938e1052aa2866ea7142d54aeb5600e
d97b602a30947031,cws_al_03-11.pdf,Cws Al 03 11,NCDHHS Forms,policy,assessment,social_worker,DSS-5335,,2,572,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_03-11.pdf,policies.ncdhhs.gov,2026-06-25,e732ac31bbecfd31100309c0017c0e55a2dd4d62abf0aa79a2088fad2efe80ab
cb16ad2d20b4458e,cws_al_03_09.pdf,Cws Al 03 09,NCDHHS Forms,policy,assessment,social_worker,,,3,1163,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_03_09.pdf,policies.ncdhhs.gov,2026-06-25,16965d3e9bd1a4640c3c7855f7d22f6eaebef798125e609414c81d987256594c
989c8c31021c080d,cws_al_04-11.pdf,Cws Al 04 11,NCDHHS Forms,policy,intake,social_worker,DSS-5104,,2,571,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_04-11.pdf,policies.ncdhhs.gov,2026-06-25,a3958a5780dabf164facca79343b70a3998ea11f769279636045db14dbe169e8
d7de2294c48fbbb0,cws_al_04_09.pdf,Cws Al 04 09,NCDHHS Forms,policy,assessment,social_worker,,,2,597,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_04_09.pdf,policies.ncdhhs.gov,2026-06-25,28221e5d644c1810ae9d96638d8bec61e2645893f8094c336bf67d3218ec3128
6fccc8681a2aae08,cws_al_04_09a.pdf,Cws Al 04 09A,NCDHHS Forms,policy,administrative,mixed,,,3,857,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_04_09a.pdf,policies.ncdhhs.gov,2026-06-25,31da93f6299d83b2b6ec67bf6581be5ec45d1f9bc47f573a3e18b66e6ce0ae83
8bda66f22d71b4ba,cws_al_05-11.pdf,Cws Al 05 11,NCDHHS Forms,policy,assessment,social_worker,,,2,865,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_05-11.pdf,policies.ncdhhs.gov,2026-06-25,d7e836b0be8d7229105afca44d74488ad5202228f24c5df1f2888c60afd11567
078f071af4ee2192,cws_al_05_09.pdf,Cws Al 05 09,NCDHHS Forms,policy,intake,social_worker,DSS-5104,,4,1360,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_05_09.pdf,policies.ncdhhs.gov,2026-06-25,ab51238a002f38ff9b9155ae026508fd4a4f8530266dc47934fc171ee0f167b0
f075b19f5430be8f,cws_al_06-11.pdf,Cws Al 06 11,NCDHHS Forms,policy,assessment,social_worker,,,4,1789,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_06-11.pdf,policies.ncdhhs.gov,2026-06-25,b3122cbb3a2ea233bd4dac138f7ec17783df393ee48b22c49211c9e5c4180b86
90be051a7d8636fc,cws_al_06_09.pdf,Cws Al 06 09,NCDHHS Forms,policy,foster_care,social_worker,,,1,470,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_06_09.pdf,policies.ncdhhs.gov,2026-06-25,60b0d5826dfa0c0524c990645e7ba1f25c27891846111710097923aa1b968bca
da27f9e3de428947,cws_al_07_09.pdf,Cws Al 07 09,NCDHHS Forms,policy,case_planning,social_worker,,,4,1799,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_07_09.pdf,policies.ncdhhs.gov,2026-06-25,318396e24bd2b1ecabb1d21b9599d68c6809256b7bc89667665d25e3ee55adfc
bcc462703d6ffb00,cws_al_07_11.pdf,Cws Al 07 11,NCDHHS Forms,policy,foster_care,social_worker,,,2,594,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_07_11.pdf,policies.ncdhhs.gov,2026-06-25,31175650847af0b2974d3d495b1b2601fb6448bbfa0a707de4f795dc8ff8415e
8540121dd8b51c20,cws_al_08_09.pdf,Cws Al 08 09,NCDHHS Forms,policy,assessment,social_worker,,,2,672,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_08_09.pdf,policies.ncdhhs.gov,2026-06-25,149853307c6b777c2598e08c5ea59713a50eb674c4fd063873d6411f667abe81
45f508b3699e4dfe,cws_al_40_10.pdf,Cws Al 40 10,NCDHHS Forms,policy,intake,social_worker,,,3,1573,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_al_40_10.pdf,policies.ncdhhs.gov,2026-06-25,db9d9aca7c6d0ea844defb8814b02807dd06c3d910182679b68a3c59373b61f9
8da4a032d7353b35,cws_cn_01-2010.pdf,Cws Cn 01 2010,NCDHHS Forms,policy,court,social_worker,,,2,312,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_01-2010.pdf,policies.ncdhhs.gov,2026-06-25,b1345c92f28d9193cc1770705b7e5f26c9dd61883aa2e55ad04e80832de8b15d
8d730991007a75ab,cws_cn_01-2011.pdf,Cws Cn 01 2011,NCDHHS Forms,policy,foster_care,social_worker,DSS-5094,,2,459,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_01-2011.pdf,policies.ncdhhs.gov,2026-06-25,04664716fc4f6b84f15a6211e227d03d5fc62f6e4b83bd768f9c9a7c4cc76b8d
ff123ea4c4a4c2cf,cws_cn_02-2010.pdf,Cws Cn 02 2010,NCDHHS Forms,policy,case_planning,social_worker,DSS-5245,,2,427,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_02-2010.pdf,policies.ncdhhs.gov,2026-06-25,a25c995413acea6c293dc129750c620b425850bd00e4ee5a17e9dd3da4011dd5
ee4bfce17a98126b,cws_cn_02-2011.pdf,Cws Cn 02 2011,NCDHHS Forms,policy,foster_care,supervisor,DSS-510,,3,1034,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_02-2011.pdf,policies.ncdhhs.gov,2026-06-25,dba7be624f5a4a984aa4478c591c535baa33c11888b5133f8f7cbd4b776411db
b4fb62f44826e99b,cws_cn_02-2013.pdf,Cws Cn 02 2013,NCDHHS Forms,policy,assessment,supervisor,,,2,297,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_02-2013.pdf,policies.ncdhhs.gov,2026-06-25,7a86aad385dbcee470809119630c033c7ba7c32a9b0f18787237b4d30a5140fd
3e3f8f1f39e01c20,cws_cn_02_2009.pdf,Cws Cn 02 2009,NCDHHS Forms,policy,foster_care,social_worker,,,2,625,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_02_2009.pdf,policies.ncdhhs.gov,2026-06-25,103c106b3025bf61cca5497cbadbfb064cc1a38673be7685c3d4474069744bc7
569250494004a392,cws_cn_03-2010.pdf,Cws Cn 03 2010,NCDHHS Forms,policy,foster_care,social_worker,,,2,455,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_03-2010.pdf,policies.ncdhhs.gov,2026-06-25,34e8c89e3f52600de26a98e434cc1e97ed04b054fb4a67f16bd450b9e98cb0ec
3c6a291c6ca69994,cws_cn_03_2012.pdf,Cws Cn 03 2012,NCDHHS Forms,policy,foster_care,social_worker,DSS-5104,,1,293,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_03_2012.pdf,policies.ncdhhs.gov,2026-06-25,b707dba5c84c5accef371bc724ceaf8b47411317c609483124d27fc16d41e902
39c75f1d44196aa0,cws_cn_04-2009.pdf,Cws Cn 04 2009,NCDHHS Forms,policy,other,social_worker,,,2,351,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_04-2009.pdf,policies.ncdhhs.gov,2026-06-25,381e37da88e6d5a61b76db6b540944ce0ace3dacc70f37e3eecc23c3e81433f8
c3cd133544d55e5c,cws_cn_04-2010.pdf,Cws Cn 04 2010,NCDHHS Forms,policy,adoption,social_worker,,,2,351,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_04-2010.pdf,policies.ncdhhs.gov,2026-06-25,aa969741bce5273076a4b1e0c0f0d09c1afc44ad38f0a6389ea91a1327d9413f
d13009f95a10631e,cws_cn_04-2013.pdf,Cws Cn 04 2013,NCDHHS Forms,policy,foster_care,supervisor,,,3,370,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_04-2013.pdf,policies.ncdhhs.gov,2026-06-25,52b270118f351b4183286023d4705e423daba73fc6e2e18cc3cc2c2962b0139f
a0e85a31b26d7e72,cws_cn_04_2021.pdf,Cws Cn 04 2021,NCDHHS Forms,policy,case_planning,social_worker,DSS-5104,,2,381,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_04_2021.pdf,policies.ncdhhs.gov,2026-06-25,9656f2b660ff1c344dbbb3b527ebe5189d57bb2dfd5608753cfb27bce8275573
c10da381ef41b238,cws_cn_05-2010.pdf,Cws Cn 05 2010,NCDHHS Forms,policy,foster_care,social_worker,,,2,476,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_05-2010.pdf,policies.ncdhhs.gov,2026-06-25,3d6174ec8d31d2c61d3ad08a9f1efcdc2da520a57e04a39ab40fa0e4fbdf1337
6db079e60cdabe7e,cws_cn_06-2010.pdf,Cws Cn 06 2010,NCDHHS Forms,policy,adoption,supervisor,,,2,553,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_06-2010.pdf,policies.ncdhhs.gov,2026-06-25,13d583b23d490141a0eadc0b4a8a0cdf94894500e23bc1a204c39ca067b1c50b
2d31e3c41b49d7e4,cws_cn_07-2009.pdf,Cws Cn 07 2009,NCDHHS Forms,policy,assessment,social_worker,,,2,311,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_07-2009.pdf,policies.ncdhhs.gov,2026-06-25,6b3054dda77ef950b0faf9a988acbed3bc9e7c8073e111e6acff15f40b711209
398ea4c46af9104b,cws_cn_07-2010.pdf,Cws Cn 07 2010,NCDHHS Forms,policy,foster_care,social_worker,,,2,631,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_07-2010.pdf,policies.ncdhhs.gov,2026-06-25,e7819679075dc705c4ebebdef4b33f36e15b519e95b171e838f3abc33653bd3f
abb36d13c4dd3284,cws_cn_08-2009.pdf,Cws Cn 08 2009,NCDHHS Forms,policy,foster_care,social_worker,,,2,537,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_08-2009.pdf,policies.ncdhhs.gov,2026-06-25,38477e321d98e276023cc0abc71c15f976a905940144b80e5a618905e078b72d
564eda7087d71db6,cws_cn_09-2009.pdf,Cws Cn 09 2009,NCDHHS Forms,policy,foster_care,social_worker,,,2,526,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_09-2009.pdf,policies.ncdhhs.gov,2026-06-25,24842f06950af0d71c1831be47625fef847b9a7b1decfaea6c45bf73933040b7
bce80d82ad447cde,cws_cn_10-2009.pdf,Cws Cn 10 2009,NCDHHS Forms,policy,foster_care,social_worker,,,2,555,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/cws_cn_10-2009.pdf,policies.ncdhhs.gov,2026-06-25,5e6fa5eb8e9719a4e81e64dda22e76cbc6b590dbe5ad5fabb2abcc6b16183845
5be169a3935432bc,DHHS-AS-0001_APSIntake_Electronic.8.2024.docx,Dhhs As 0001 Apsintake Electronic.8.2024,NCDHHS Forms,form,intake,social_worker,DHHS-AS-0001,,1,1261,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0001_APSIntake_Electronic.8.2024.docx,policies.ncdhhs.gov,2026-06-25,38e2ea3bed4c9900cc30f9932544eb530676b1db09c0bf9893395a654835d4ce
49eeab88d773cbbe,DHHS-AS-0002-Notice-to-Reporter-Elec-3.2024.docx,Dhhs As 0002 Notice To Reporter Elec 3.2024,NCDHHS Forms,form,assessment,social_worker,DHHS-AS-0002,,1,241,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0002-Notice-to-Reporter-Elec-3.2024.docx,policies.ncdhhs.gov,2026-06-25,07ea280f53446dcc498f815e532ebb817459d49916a119db51b0a60a74bca2a9
19494b9be92b0d2c,DHHS-AS-0003_NoticetoAdministrator_Electronic-3.2024.docx,North Carolina Department of Health and Human Services,NCDHHS Forms,form,assessment,social_worker,DHHS-AS-0003,,1,129,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0003_NoticetoAdministrator_Electronic-3.2024.docx,policies.ncdhhs.gov,2026-06-25,3cbbe06739aed574fadd3924541055408dd4fd4606ccc1c5cc0ace43c7df8e79
1b2de231101626ad,DHHS-AS-0004_NoticetoReporterCompletionofevaluation.3.2024.docx,Dhhs As 0004 Noticetoreportercompletionofevaluation.3.2024,NCDHHS Forms,form,assessment,social_worker,DHHS-AS-0004,,1,287,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0004_NoticetoReporterCompletionofevaluation.3.2024.docx,policies.ncdhhs.gov,2026-06-25,664094f49a82027f3d88292f8d5982808a76eb14e58722f93122083cbd4a0c76
69d1a523bd986a8d,DHHS-AS-0005-Community-Evaluation-HW-2024.docx,Dhhs As 0005 Community Evaluation Hw 2024,NCDHHS Forms,form,assessment,social_worker,DHHS-AS-0005,,1,3595,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0005-Community-Evaluation-HW-2024.docx,policies.ncdhhs.gov,2026-06-25,4eec6a94ec9c1ab2029a56877f5c128e30985acc1b82166a8801fc1e76b16482
ec1fc26817cae87e,DHHS-AS-0006_FacilityEvaluation_Electronic_03.2024.docx,Dhhs As 0006 Facilityevaluation Electronic 03.2024,NCDHHS Forms,form,assessment,social_worker,DHHS-AS-0006,,1,3629,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0006_FacilityEvaluation_Electronic_03.2024.docx,policies.ncdhhs.gov,2026-06-25,fa1e55fd2e7c5f34cfc9f15c256487943e3b65e30ec584c12e7f1b1e7577b591
ae781ee5366cb466,DHHS-AS-0007_DiligentEfforts_Electronic_3.2024.docx,Dhhs As 0007 Diligentefforts Electronic 3.2024,NCDHHS Forms,form,health,social_worker,DHHS-AS-0007,,1,185,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0007_DiligentEfforts_Electronic_3.2024.docx,policies.ncdhhs.gov,2026-06-25,748357b106aa3dd50a45577f4baf56be883c24203cc033072c8cf4b7740170f5
7dfe2b504e3ef62c,DHHS-AS-0007_DiligentEfforts_HW.03.2024.docx,North Carolina Department of Health and Human Services,NCDHHS Forms,form,health,social_worker,DHHS-AS-0007,,1,172,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0007_DiligentEfforts_HW.03.2024.docx,policies.ncdhhs.gov,2026-06-25,fdba7ee96d8d9ddb2a1ee6e43804b7672f6331d0c60dce941ca5ae4e21c0f0a5
514930d6fcfbb51c,DHHS-AS-0008_InitialNoticetoDAorLE_Electronic_3-2024-1.docx,North Carolina Department of Health and Human Services,NCDHHS Forms,form,assessment,supervisor,DHHS-AS-0008,,1,399,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0008_InitialNoticetoDAorLE_Electronic_3-2024-1.docx,policies.ncdhhs.gov,2026-06-25,59fe2b2dce0aadabdee10fcc60053f42c4cb716c7e797a39291ce39f79011813
9c97939b9db97ae4,DHHS-AS-0009-Written-Report-of-APS-Evaluation-HW-3.2024.docx,North Carolina Department of Health and Human Services,NCDHHS Forms,form,assessment,supervisor,DHHS-AS-0009,,1,319,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0009-Written-Report-of-APS-Evaluation-HW-3.2024.docx,policies.ncdhhs.gov,2026-06-25,09e105784d5c40d8f805dce351019bd6291162da01598b1f95ad2be589139507
6794dd00fd21e112,DHHS-AS-0010_APSNoticeToFinancialCustomer_Electronic-3.2024.docx,North Carolina Department of Health and Human Services,NCDHHS Forms,form,other,social_worker,DHHS-AS-0010,,1,126,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0010_APSNoticeToFinancialCustomer_Electronic-3.2024.docx,policies.ncdhhs.gov,2026-06-25,2f96de8b5e2b6264c06a4475fb043271524c052f42d0eeae07ceac831032817e
4a46451e674a53a4,DHHS-AS-0011-Adult-and-Family-Service-Plan-Electronic-3.2024-4.docx,Dhhs As 0011 Adult And Family Service Plan Electronic 3.2024 4,NCDHHS Forms,form,case_planning,social_worker,DHHS-AS-0011,,1,563,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0011-Adult-and-Family-Service-Plan-Electronic-3.2024-4.docx,policies.ncdhhs.gov,2026-06-25,6f6ecdaa94aa6d4eae1e7cf7b7fecd59ab8ebf0e815ce79e116c5a564e05a99e
f9519f8bb784788f,DHHS-AS-0011_Service-Plan_Electronic-03.2024.docx,Dhhs As 0011 Service Plan Electronic 03.2024,NCDHHS Forms,form,case_planning,social_worker,DHHS-AS-0011,,1,563,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0011_Service-Plan_Electronic-03.2024.docx,policies.ncdhhs.gov,2026-06-25,6f6ecdaa94aa6d4eae1e7cf7b7fecd59ab8ebf0e815ce79e116c5a564e05a99e
e7fa54f05f9b2956,DHHS-AS-0013-Determination-of-Ability-to-Consent-HW-3.2024.docx,North Carolina Department of Health and Human Services,NCDHHS Forms,form,assessment,social_worker,DHHS-AS-0013,,1,259,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0013-Determination-of-Ability-to-Consent-HW-3.2024.docx,policies.ncdhhs.gov,2026-06-25,79c6e96e1a63d4149a4727f548696f2d221dcac1a58c50c97e7416b5a92bfa75
5b57a532364df608,DHHS-AS-0014-noticeofrequestforrecordsforAPSevaluation_Elec_2024.docx,Dhhs As 0014 Noticeofrequestforrecordsforapsevaluation Elec 2024,NCDHHS Forms,form,assessment,provider,DHHS-AS-0014,,1,265,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0014-noticeofrequestforrecordsforAPSevaluation_Elec_2024.docx,policies.ncdhhs.gov,2026-06-25,b3108cc108176a4efa2de3c864859cfe3d0e63e578f3e3a44eed5a131b63d49a
9a0ab230b97759f4,DHHS-AS-0015-ConsentforFinancialRecords.Handwritten3.2024.docx,North Carolina Department of Health and Human Services,NCDHHS Forms,form,court,social_worker,DHHS-AS-0015,,1,343,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0015-ConsentforFinancialRecords.Handwritten3.2024.docx,policies.ncdhhs.gov,2026-06-25,f01ed1fde8044196eac4bbb71c8a8dfed1f3859a464b1e2c27a6c76221b9c3da
b83fea9a58fce7a4,DHHS-AS-0016_ConsentforReleaseofInformation_handwritten.3.2024.docx,"If multiple parties and/or agencies will be receiving this information, specify each of the parties and/or agencies below.",NCDHHS Forms,form,assessment,provider,DHHS-AS-0016,,1,393,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0016_ConsentforReleaseofInformation_handwritten.3.2024.docx,policies.ncdhhs.gov,2026-06-25,b27613f8a914808f3ad2c41e7394ff486fb97d4be7f1208520cce4b85075c61b
ff5f446d6f630fba,DHHS-AS-0020-Guardianship-Status-Report.HW-8.2024.docx,Dhhs As 0020 Guardianship Status Report.Hw 8.2024,NCDHHS Forms,form,assessment,court,DHHS-AS-0020,,1,2105,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-0020-Guardianship-Status-Report.HW-8.2024.docx,policies.ncdhhs.gov,2026-06-25,3a67451e41ef967bf264e3da596ab108006ddeb2534fd1e1011ea0c5701d0a62
c5181c8b90937685,DHHS-AS-6218-Adult-Services-IntakeInquiry-Elec-3-24.docx,Dhhs As 6218 Adult Services Intakeinquiry Elec 3 24,NCDHHS Forms,form,intake,social_worker,DHHS-AS-6218,,1,242,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-6218-Adult-Services-IntakeInquiry-Elec-3-24.docx,policies.ncdhhs.gov,2026-06-25,482d8b2e9415e9cd3f0627fe3bfcb6c660af58c69e7feb0bb2b0343a63233285
5c038a81361f974f,DHHS-AS-6218-Adult-Services-IntakeInquiry-HW-3-2024.docx,Dhhs As 6218 Adult Services Intakeinquiry Hw 3 2024,NCDHHS Forms,form,intake,social_worker,DHHS-AS-6218,,1,373,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DHHS-AS-6218-Adult-Services-IntakeInquiry-HW-3-2024.docx,policies.ncdhhs.gov,2026-06-25,9b14e6d6f8e238d0a3ac42040e904b7e4f6cf9b9d9241eac3f1999a4fdbec544
